mid,original_text,like_count,comment_count,repost_count,pictures,source_device,country,province,city,created_at,user_id
5101898963616255,"$特斯拉(TSLA)$ $小米集团-W(01810)$ $宁德时代(SZ300750)$ <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%8E%E4%B8%BA%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#华为#</span></a> <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%96%B0%E8%83%BD%E6%BA%90%E6%B1%BD%E8%BD%A6%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#新能源汽车#</span></a> <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B7%B4%E8%8F%B2%E7%89%B9%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#巴菲特#</span></a>巴菲特退出以后，比亚迪正式开始市值管理。几小时前，在比亚迪成立三十周年庆祝活动上明确喊出：市值十万亿的目标！十万亿市值，意味着一股三千多块钱！翻十几倍！计算器按冒烟！肯定明天开始，所有的机构投资者 ...<a href=""/status/5101898963616255"">全文</a>",0,1,0,[],,,,,2024-11-18 03:16:04+08:00,7541061200
5101699091926731,回复<a href='/n/Vivian-语言耳虫'>@Vivian-语言耳虫</a>:TSLA//<a href='/n/Vivian-语言耳虫'>@Vivian-语言耳虫</a>:自动驾驶哪家强？,17,4,5,[],iPhone 15 Pro(蓝色钛金属),美国,美国,,2024-11-17 14:01:51+08:00,2826115500
5101823465622127,罗恩·巴伦前天接受访谈时说，$特斯拉(TSLA)$ 10 年后的市值将达到 5 万亿美元。老马则认为由于 Optimus 的存在，特斯拉的长期市值为 30 万亿美元。真敢想啊，5 万亿我信，30万亿我要消化一下。罗恩还说，他绝不会卖掉特斯拉。 ,0,0,0,[],,,,,2024-11-17 22:16:04+08:00,7540663466
5101811391009753,"$特斯拉(TSLA)$ $小米集团-W(01810)$ $宁德时代(SZ300750)$ <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B7%B4%E8%8F%B2%E7%89%B9%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#巴菲特#</span></a> <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%96%B0%E8%83%BD%E6%BA%90%E6%B1%BD%E8%BD%A6%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#新能源汽车#</span></a> <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%8E%E4%B8%BA%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#华为#</span></a>很多人现在还是喜欢最终对比净利润来说，比亚迪不如特斯拉。其实不用这样比，要比净利润，可以拿比亚迪和互联网公司比一比。1、拼多多，上半年收入1839亿，净利润600亿，比亚迪，上半年收入3011亿，净利润136亿 ...<a href=""/status/5101811391009753"">全文</a>",0,0,0,[],,,,,2024-11-17 21:28:05+08:00,7541061200
5101761679589541,"特斯拉的“安全”优势慢慢体现出来了。现在门店越来越多带孩子的家庭来看特斯拉的车！比例明显上升了。过去是男女朋友没孩子的占主流，现在变成有孩子的占主流了！现在特斯拉门店的屏幕上的马斯克视频号召力又增加了，小朋友路过都知道这是帮特斯拉胜选的马斯克。真正的美国二把手。我估计现在各国领导 ...<a href=""/status/5101761679589541"">全文</a>",0,0,0,[],,,,,2024-11-17 18:10:32+08:00,7540663764
5101687566240861,$特斯拉(TSLA)$ 建议大家不要着急 这段时间分批继续建仓。2月初基本上是特斯拉的爆发点 ,0,0,0,[],,,,,2024-11-17 13:16:03+08:00,7540794467
5101673989017881,"【活该被起诉】这个管学军还自称学车，造车，说车45年的“老司机！”一不当心翻到他的视频就恶心，又臭又长还歪。几乎看个几秒钟就看不下去了。他的言论很极端。他比小白都不懂车！比亚迪我也黑，但这十多年来进步太大了，有些车型有些问题也很正常，没有近乎完美的车，有些吹的是凶了些但这也正常主要 ...<a href=""/status/5101673989017881"">全文</a>",0,0,0,[],,,,,2024-11-17 12:22:06+08:00,7540663376
5101640883900567,"$特斯拉(TSLA)$ FSD 12.5.6.3 极大地提高了安全性，但这些进步很难被测量，除非你经常在极端工况下使用FSD，并让 FSD 自主驾驶而不进行过早干预——这既不现实，也很冒险。只有特斯拉可以安全地评估这些变化，他们利用生成式 AI 从仅几秒钟的干预视频中预测未来的结果。这些安全改进伴随着一些权衡取舍 ...<a href=""/status/5101640883900567"">全文</a>",0,0,0,[],,,,,2024-11-17 10:10:33+08:00,7540927573
5101246511842028,"日经头肩结构 纳指可能的上升楔形 反正破了30天线就干进去试试，说不定往下继续破60天线呢  美股七姐妹中apple meta msft都走得比较弱，剩下三个比较强，tsla我说过一个牛市毫无建树属于垃圾股，这是趁着一龙赌对了懂王封一字并肩王的事件拉升逼空。  一半已经走熊可以空起来试一试。大不了拉回30天线 ...<a href=""/status/5101246511842028"">全文</a>",28,11,1,"['https://wx3.sinaimg.cn/orj360/008mBoR7gy1hvnqx1h8jyj30ji0ed0y9.jpg', 'https://wx1.sinaimg.cn/orj360/008mBoR7gy1hvnqx2eg2lj30ji0edwkt.jpg']",iPhone 13,美国,美国,,2024-11-16 08:03:27+08:00,7663055733
5101399677603477,$特斯拉(TSLA)$  特斯拉第四季度盈利超预期 40 亿美元，售出 1 亿个擎天柱玩偶 ,0,0,0,[],,,,,2024-11-16 18:12:05+08:00,7541192878
5101399676814201,"$苹果(AAPL)$ $特斯拉(TSLA)$ $赛力斯(SH601127)$ 现在苹果挺像16-18年的波音 ：产品力行业第一，广受好评，业绩稳定，股价稳健上涨。但它明显已处于再次衰落的前夕，板上钉钉！衰落的原因，不仅仅是它不思进取，更重要的是，苹果误判了未来的时代方向。苹果本身是以移动互联网时代的开启而伟大的，擅 ...<a href=""/status/5101399676814201"">全文</a>",0,0,0,[],,,,,2024-11-16 18:12:05+08:00,7541061110
5101317238295577,"【取消7500美元税收补贴对特斯拉盈利能力的影响：-20%】  在目前 7,500 美元的电动汽车抵免额下，2030 年美国行业电动汽车销量可能为 1700 万辆 x 48% = 820 万辆/年  如果没有电动汽车抵免额，2030 年美国行业电动汽车销量可能会下降到 1700 万辆 x 33% = 560 万辆/年。  如果TSLA在两种情形下都将其 ...<a href=""/status/5101317238295577"">全文</a>",2,1,0,['https://wx4.sinaimg.cn/orj360/008y6AXGly1hvnz83iox4j30zu0n7agu.jpg'],微博网页版,中国,安徽,合肥,2024-11-16 12:44:30+08:00,7833030132
5101312096604231,"全球新能源汽车领导者比亚迪与全球领先的消费级卡拉OK公司The Singing Machine Company, Inc.（“Singing Machine”）及行业领先的音乐媒体科技公司Stingray达成战略合作协议，将面向国际市场推出车载卡拉OK麦克风。 比亚迪携手Singing Machine和Stingray，在海外推出车载K歌麦克风 《头条文章：》---- ...<a href=""/status/5101312096604231"">全文</a>",0,0,0,[],,,,,2024-11-16 12:24:04+08:00,7540927573
5101292479580522,$特斯拉(TSLA)$ 这里岁月静好 ,0,0,0,[],,,,,2024-11-16 11:06:07+08:00,7541060900
5101292467521875,$特斯拉(TSLA)$ Model Y和他“杀手”们的周销量对比：●特斯拉 Model Y——1.07万●极氪7x——0.26万●智界R7——0.15万●阿维塔07——0.14万●智己LS6——0.09万●乐道L60——0.08万——————————————————这还只是季中，再等等小米的法拉利来“杀”。 ,0,2,0,[],,,,,2024-11-16 11:06:04+08:00,7540927890
5101201867931878,"$特斯拉(TSLA)$ 马斯克在拼命卖股票，他早已经厌倦造车这赛道。他重心转移到SpaceX,  再上市捞钱。现在买SpaceX 也不要特斯拉 ",0,0,0,[],,,,,2024-11-16 05:06:04+08:00,7541192610
5101172795639164,"$特斯拉(TSLA)$ 都是搞option的？  19年从一个百亿市值到今天万亿且开创一个新能源时代的企业 这么不看好？怎么fsd  robotaxi 不搞人类未来搞什么？ pdd砍一刀 还是shein还是抖音扭一扭 上链接？  全球唯一能把火箭当筷子夹的企业家家  居然被一群钢镚没几个的人质疑？    稍微涨幅跑不过隔壁达子就出 ...<a href=""/status/5101172795639164"">全文</a>",0,0,0,[],,,,,2024-11-16 03:10:32+08:00,7540794467
5101164597084193,"11月15日美股即时解读视频。$特斯拉 TSLA$ $DXYZ DXYZ$ $英伟达 NVDA$ 走势解读视频。 <a  href=""https://video.weibo.com/show?fid=1034:5101164010864657"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">雨歇微凉200201的微博视频</span></a> ",1,1,0,[],微博视频号,中国,云南,保山,2024-11-16 02:37:57+08:00,7854876549
5101126873778843,$特斯拉(TSLA)$ 今天的目标是五日线，再次走强。$Coinbase Global(COIN)$ ,0,0,0,[],,,,,2024-11-16 00:08:04+08:00,7540927461
5101126372560701,$特斯拉(TSLA)$ 搞不好明后年特斯拉市值两万亿，就像当初英伟达一样。 ,0,0,0,[],,,,,2024-11-16 00:06:04+08:00,7540663696
5101119558648839,忘记说一件事了，TSLA前两天半夜睡不着我给卖了，TSLA还是星辰大海的，我卖了就先旁边欣赏下吧，如果有好的价格我还是会接回来的，接不回来就当祝他越来越好吧！ ,0,0,0,[],iPhone客户端,中国,广东,深圳,2024-11-15 23:38:59+08:00,3941671306
5101111306359281,$特斯拉(TSLA)$ 救救天汽模吧，特斯拉大哥 ,0,0,0,[],,,,,2024-11-15 23:06:12+08:00,7541192863
5100919823797616,"特朗普计划取消 7,500 美元的电动汽车税收抵免，并得到了特斯拉的支持。  今天TSLA的股票应声大跌。我的看法：如果只是把TSLA看做一个卖车的公司确实就失去了持有TSLA股票的意义。它的前景应该是AI应用的龙头。 ",154,10,9,['https://wx2.sinaimg.cn/orj360/008CAF0ggy1hvmpnqmn6aj30k00qq0t9.jpg'],iPhone 14 Pro,美国,美国,,2024-11-15 10:25:19+08:00,7899300852
5101075139659025,换个角度想，虽然是免费的，但也可以当做是SPACE X/tsla/ X 的未来VP的免费试用期？顶不济预定一个议员职位也是可能得...,0,0,0,[],微博网页版,中国,北京,北京,2024-11-15 20:42:28+08:00,1401659004
5100991215835485,特斯拉（TSLA）股价，在五天内飙升 50%，从 238 美元跃升至 358 美元。对任何股票来说这都是了不起的举动，尤其是市值万亿美元的巨头。大摩说，马斯克游走政商之间，TSLA 可能挑战 500 美元。 ,15,4,1,"['https://wx2.sinaimg.cn/orj360/007bVaqtgy1hvmxkp31jyj31jk111hdt.jpg', 'https://wx3.sinaimg.cn/orj360/007bVaqtgy1hvmxj9msamj316y0g7tls.jpg']",微博网页版,中国,广东,深圳,2024-11-15 15:09:00+08:00,6589094297
5101037298123432,"$小米集团-W(01810)$ 由$特斯拉(TSLA)$ cybercab26年量产想到的，端到端的基于视觉大模型训练而成的fsd 两年以后也许就完全成熟了，能够完成L5级别的自动驾驶，所以特斯拉没有发布平价车型model2,不光是自动驾驶，不少乐观的ai大牛预测25年通用人工智能agi就会到来，这非常有可能。再过2年推出平价车型 ...<a href=""/status/5101037298123432"">全文</a>",0,0,0,[],,,,,2024-11-15 18:12:07+08:00,7540927626
5101037291573322,$特斯拉(TSLA)$ 特朗普交易 over 回归基本面 ,0,0,0,[],,,,,2024-11-15 18:12:06+08:00,7541060926
5100903507429708,"回复<a href='/n/一个成都老超哥'>@一个成都老超哥</a>:特朗普计划终止 7,500 美元的电动汽车税收抵免，会使TSLA竞争对手的利润率大大降低，为已經站穩腳步的 TSLA 创造正面的淨收益，实质上是利好TSLA.",47,6,4,[],iPhone 15 Pro(蓝色钛金属),美国,美国,,2024-11-15 09:20:29+08:00,2826115500
5101007094940477,$特斯拉(TSLA)$ 特斯拉基本工资中位数差不多比福特通用低一半儿，美国国内车企和特斯拉竞争还想赚到钱太难了，减少了电车补贴，对特斯拉在美国的竞争力绝对是利好的但如果算上股票的收益和增长潜力，特斯拉员工的整体回报并不差 ,0,0,0,[],,,,,2024-11-15 16:12:06+08:00,7541061348
5100997757633948,"【<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B4%9D%E8%8E%B1%E5%BE%B7Q3%E7%8B%82%E4%B9%B0%E8%8B%B9%E6%9E%9C%23&extparam=%23%E8%B4%9D%E8%8E%B1%E5%BE%B7Q3%E7%8B%82%E4%B9%B0%E8%8B%B9%E6%9E%9C%23"" data-hide=""""><span class=""surl-text"">#贝莱德Q3狂买苹果#</span></a>，<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B4%9D%E8%8E%B1%E5%BE%B7%E7%BB%A7%E7%BB%AD%E5%A2%9E%E6%8C%81%E7%BE%8E%E8%82%A1%E7%A7%91%E6%8A%80%E4%B8%83%E5%B7%A8%E5%A4%B4%23&extparam=%23%E8%B4%9D%E8%8E%B1%E5%BE%B7%E7%BB%A7%E7%BB%AD%E5%A2%9E%E6%8C%81%E7%BE%8E%E8%82%A1%E7%A7%91%E6%8A%80%E4%B8%83%E5%B7%A8%E5%A4%B4%23"" data-hide=""""><span class=""surl-text"">#贝莱德继续增持美股科技七巨头#</span></a>】13F文件显示，资管巨头贝莱德在三季度继续增持美股科技七巨头，其中对苹果(AAPL.O)增持4340万股、微软(MSFT.O)750万股、英伟达(NVDA.O)1235万股、亚马逊(AMZN.O)1855万股、Meta Platforms(META.O)98万股、特斯拉(TSLA.O)466万股和谷歌A+C的621 ...<a href=""/status/5100997757633948"">全文</a>",0,10,0,[],微博视频号,中国,上海,上海,2024-11-15 15:35:00+08:00,5678938731
5100875202691387,"马斯克现在有其他的更赚钱的生意了，电动车对他来讲无所谓。 【特斯拉举手赞同 特朗普计划取消美国电动汽车税收抵免】消息人士表示，作为更广泛的税制改革立法的一部分，特朗普过渡团队正计划取消7500美元的电动汽车税收抵免，特斯拉代表也支持终止补贴。作为拜登的《通胀削减法案》的重要组成部分，这 ...<a href=""/status/5100875202691387"">全文</a>",19,2,1,[],华为手机,中国,广东,深圳,2024-11-15 07:28:00+08:00,2475737537
5100827012497569,TSLA 星期一开始回調，不知道会跌到那里？ ,49,6,3,['https://wx1.sinaimg.cn/orj360/a87319acgy1hvmewckghij21g70m0nad.jpg'],iPhone 15 Pro(蓝色钛金属),美国,美国,,2024-11-15 04:16:31+08:00,2826115500
5100922682215243,"【押宝特朗普成功后 马斯克“Robotaxi大业”就能如愿了？】随着特斯拉（TSLA.US）今年的电动汽车销量趋于平稳，首席执行官马斯克越来越多地将公司的未来押注于对无人驾驶出租车robotaxi的愿景。但在实现这些愿景方面，这家电动汽车巨头仍存在巨大的技术和监管障碍。<a  href=""https://cj.sina.cn/article/norm_detail?url=https%3A%2F%2Ffinance.sina.com.cn%2Fstock%2Fusstock%2Fc%2F2024-11-15%2Fdoc-incwatrs9858421.shtml"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a> 下载APP搞定全 ...<a href=""/status/5100922682215243"">全文</a>",2,0,0,[],微博发布平台专业版,,,,2024-11-15 10:36:41+08:00,1640337222
5100914988551652,"路边社报道称特朗普计划取消美国电动汽车的消费者税收抵免，马一龙声称支持终止补贴，这只会稍微减少特斯拉销量，反而会对竞争对手产生“毁灭打击”。报道发出后，14日特斯拉股价收盘前下跌5.7%，至311.18美元，睿维安（Rivian）股价下跌超过14%，至10.31美元，路西德（Lucid Group）汽车的股价下跌5% ...<a href=""/status/5100914988551652"">全文</a>",0,0,0,[],,,,,2024-11-15 10:06:06+08:00,7540794285
5100900396040549,"$特斯拉(TSLA)$ 马斯克一直以来都反对行业补贴（但如果有，必须全力争取），因此他当上狗狗部部长之后，取消电动车补贴几乎是必然。一方面对于他个人，这个举措可以摆脱他会“假公济私”的帽子，另一方面取消补贴对特斯拉的损害远小于竞争对手。取消补贴，可以让消费者更聚焦在车辆本身，这对特斯拉长 ...<a href=""/status/5100900396040549"">全文</a>",0,0,0,[],,,,,2024-11-15 09:08:07+08:00,7540927890
5100899892202942,$特斯拉(TSLA)$ 空单开始赚钱了，前几天涨得我真是心慌慌啊 ,0,0,0,[],,,,,2024-11-15 09:06:07+08:00,7541192441
5100879901884688,"巴菲特最新持仓：建仓披萨股 减持变现是主基调 13F文件显示，巴菲特旗下伯克希尔哈撒韦三季度新进达美乐披萨127万股、泳池用品股Pool Corp40万股。如早前公布的，减持了1亿股苹果(AAPL.O)，持仓占比降至26.24%。还减持了第一资本信贷、Nu Holdings和特许通讯。清仓Floor&amp;Decor和Liberty Sirius XM，几 ...<a href=""/status/5100879901884688"">全文</a>",3,1,0,[],,中国,江苏,常州,2024-11-15 07:46:41+08:00,7577432788
5100872713372854,"鲍威尔：美联储不需要“急于”降息  美联储主席鲍威尔表示，由于美国经济强劲，美联储不需要“急于”降低利率，美联储将“仔细观察”以确保某些通胀指标保持在可接受的范围内。鲍威尔重申，美联储的政策利率路径将取决于即将发布的数据和经济前景的演变。他说，通胀率正在接近美联储2%的目标，但还没有 ...<a href=""/status/5100872713372854"">全文</a>",5,0,2,[],HUAWEI Mate30 Pro 5G,中国,上海,上海,2024-11-15 07:18:07+08:00,2679141713
5100869743805802,"【<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%96%AF%E6%8B%89%E5%B8%82%E5%80%BC%E9%87%8D%E5%9B%9E1%E4%B8%87%E4%BA%BF%E7%BE%8E%E5%85%83%E4%B8%8B%E6%96%B9%23&extparam=%23%E7%89%B9%E6%96%AF%E6%8B%89%E5%B8%82%E5%80%BC%E9%87%8D%E5%9B%9E1%E4%B8%87%E4%BA%BF%E7%BE%8E%E5%85%83%E4%B8%8B%E6%96%B9%23"" data-hide=""""><span class=""surl-text"">#特斯拉市值重回1万亿美元下方#</span></a>】11月15日消息，美股三大指数集体收跌，纳指跌0.64%，标普500指数跌0.6%，道指跌0.47%。特斯拉跌超5%，总市值重新回到1万亿美元下方。热门中概股普跌，纳斯达克中国金龙指数收跌1.81%。欧洲主要股指集体收涨，德国DAX30指数涨1.52%。（财联社） ",0,0,0,['https://wx1.sinaimg.cn/orj360/005x4WVUly8hvmjws8d8uj30u01bwgq2.jpg'],微博云剪,中国,上海,上海,2024-11-15 07:06:19+08:00,5069463102
5100839477182832,$特斯拉(TSLA)$ 补贴退坡对行业龙头有利，这是基本常识，最近的例子请见几年前的国内光伏补贴退坡，诞生了2020年的隆基、中环、协鑫等一众巨头。纯电车稳定且大幅盈利的公司在欧美只有特斯拉，趁着回调买就完事了。从145买到292，目前趁回调继续加仓，成本已上升至240。 ,0,0,0,[],,,,,2024-11-15 05:06:03+08:00,7540927631
5100825897075180,$特斯拉(TSLA)$ meme股总龙头，调整调整又会启动 ,0,0,0,[],,,,,2024-11-15 04:12:05+08:00,7541192453
5100825892618533,$特斯拉(TSLA)$ 关于电动车取消补贴，是你智商高还是马斯克高？是你信息全还是马斯克掌握更多内幕？之前补贴政策对特斯拉影响是啥？美国立法机构要走什么程序？ ,0,0,0,[],,,,,2024-11-15 04:12:04+08:00,7540927461
5100810415374419,$特斯拉(TSLA)$ Only vision-only is truly visionary. ,0,0,0,[],,,,,2024-11-15 03:10:33+08:00,7540927573
5100810413277615,$特斯拉(TSLA)$ 上车砸锅说的就是这种行为，什么长期利好都是开玩笑，先打过两田油混再说吧 ,0,0,0,[],,,,,2024-11-15 03:10:33+08:00,7540663680
5100810411442435,"$特斯拉(TSLA)$ 短期利空，长期利好。没有补贴，更需要自身造血能力，对特斯拉的对手无疑是一记重锤。这波上升，主要还是看好川普上台放开fsd，如果放开fsd，那么特斯拉就相当于开启二级助推火箭，他的方案无疑是最成熟最先进的，有利于特斯拉从一个重资产汽车制造公司往一个自动驾驶的软件公司转变， ...<a href=""/status/5100810411442435"">全文</a>",0,0,0,[],,,,,2024-11-15 03:10:33+08:00,7540663453
5100810407510918,"根据最新的搜索结果，截至2024年11月，埃隆·马斯克（Elon Musk）的净资产估计超过3000亿美元。具体来说，根据《福布斯》的数据，他的净资产超过3080亿美元，而彭博亿万富翁指数（Bloomberg Billionaires Index）估计他的净资产约为3350亿美元。这些财富主要来自于他在特斯拉（Tesla）、SpaceX、社交媒 ...<a href=""/status/5100810407510918"">全文</a>",0,0,0,[],,,,,2024-11-15 03:10:32+08:00,7540794111
5100794195477258,$特斯拉(TSLA)$ 懂王做空马斯克 然后再颁布一些好的政策给马斯克，一上一下 就是懂王和马斯克一起合作收割你们这些韭菜的伎俩，懂不懂？我被懂王在2017，2018年发生推特 一上一下治理美股割过好几次韭菜天，我太懂懂王了 ,0,0,0,[],,,,,2024-11-15 02:06:07+08:00,7541061041
5100793480872121,"美股汽车制造商股票普跌，特斯拉(TSLA.O)下跌4.2%，美国电动汽车公司Rivian(RIVN.O)下跌10.5%，福特下跌0.2%。 <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B4%A2%E7%BB%8F%EF%BB%BF%23&extparam=%23%E8%B4%A2%E7%BB%8F%EF%BB%BF%23"" data-hide=""""><span class=""surl-text"">#财经﻿#</span></a> ",0,0,0,[],华为 Mate X5,中国,湖北,武汉,2024-11-15 02:03:16+08:00,3868127871
5100779100176999,$特斯拉(TSLA)$ 这也不行啊！还以为多牛呢 ,0,0,0,[],,,,,2024-11-15 01:06:08+08:00,7540663315
5100779094672856,$特斯拉(TSLA)$ 搞电子支付、电动车、脑机接口、发射大火箭……，搞了一圈回来发现真正阻碍科技进步和星际移民的是其实是这个社会的运行机制，决定收购推特并投身政治改造这个国家，成功以后就会有千千万万个他这样的人才涌出来，发现问题本质就立马付诸行动，马斯克真的是一个超级伟大的人! ,0,0,0,[],,,,,2024-11-15 01:06:07+08:00,7541192885
5100779088643312,$特斯拉(TSLA)$ 等它跌回去再进 ,0,0,0,[],,,,,2024-11-15 01:06:05+08:00,7540927468
5100765506437538,$特斯拉(TSLA)$ 那些前几天叫涨到400的人呢，亏死你们 ,0,0,0,[],,,,,2024-11-15 00:12:07+08:00,7540794331
5100764852389768,"晚上看了下行情 某股全面走低要调整了 ... 但是我在前天看大v推荐买入了某etf. 虽然未来有多倍空间 现在也只是开了个实验仓 （其实无所谓）  其实投资交易锻炼的是【状态】 那种专注 理性 不受别人影响 的感觉 要理性对自己的每一笔负责  其实我也还没做几笔 （除了NVDA TSLA稳定盈利 其他2 在暂时亏损 ...<a href=""/status/5100764852389768"">全文</a>",0,1,0,[],微博轻享版,中国,上海,上海,2024-11-15 00:09:31+08:00,2717279554
5100736309887254,"日前，有传闻称特斯拉FSD入华后授权上汽做Robotaxi。对此，天风证券调研后表示，目前了解到的是特斯拉与上汽已经沟通了两轮，吉利也有过交流，但最后定论和细节还没有明确消息。天风证券认为，如果合作成真，一方面，对于特斯拉来说，如果和上汽Robotaxi合作模式跑通，也许具备一定的可复制性，可与其 ...<a href=""/status/5100736309887254"">全文</a>",0,0,0,[],,,,,2024-11-14 22:16:05+08:00,7541060817
5100732101695920,"Nov 14: 上周初始失业金申领人数少于市场预期值。10月份PPI环比回升0.2%，与市场预期值持平，前月0.1%。股指盘前基本持平，SPY高位连续第四天小幅震荡，日内上下两端参考位置和昨天盘前提示一样，周五是OE Day，上周大阳后市场继续休整概率较大。 盘前个股涨跌各半，幅度均不大。DIS业绩和流媒体订阅均 ...<a href=""/status/5100732101695920"">全文</a>",13,0,1,[],iPhone 14,中国,北京,北京,2024-11-14 21:59:23+08:00,2092759380
5100670203990509,"<a  href=""https://m.weibo.cn/p/index?extparam=%E7%89%B9%E6%96%AF%E6%8B%89&containerid=1008089edef009c26359c7af8f5215a218043d"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">特斯拉</span></a> ﻿$特斯拉(TSLA)$﻿  根据易车榜整理数据分享，9 月份基于中国香港特别行政区运输署私家车首次登记数据整理显示：私家车品牌登记数量前三分别是：特斯拉、丰田、比亚迪；销量分别为：687 辆、526 辆、304 辆。 ﻿<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%A9%AC%E6%96%AF%E5%85%8B%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#马斯克#</span></a>﻿ ﻿<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%96%B0%E8%83%BD%E6%BA%90%E6%B1%BD%E8%BD%A6%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#新能源汽车#</span></a>﻿ ﻿<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%96%AF%E6%8B%89%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#特斯拉#</span></a>﻿ ",1,0,0,['https://wx1.sinaimg.cn/orj360/79294576gy1hvlwzs5jykj20u013zk5e.jpg'],特斯拉超话,中国,上海,上海,2024-11-14 17:53:25+08:00,2032747894
5100667053804380,"记住 记牢 递归 无限调用自身 爆发的 力量  贝叶斯 迭代 的预测准度 唯有 只有  IF AND ONLY IF 正在上涨 每天上涨中 主力 ALL IN 买好买满 昨天上涨 今天上涨 明天继续涨  涨重要说3次 游资大佬合力买 韭菜想买不敢买的票才值得你去观察  For Any 任一已经开始上涨的票 Exist 并同时存在持续上涨的票 ...<a href=""/status/5100667053804380"">全文</a>",0,0,0,"['https://wx1.sinaimg.cn/orj360/6792e266gy1hvlwles33zj21ha0s1e81.jpg', 'https://wx1.sinaimg.cn/orj360/6792e266gy1hvlwlizd2ej21ha0ry7wh.jpg', 'https://wx1.sinaimg.cn/orj360/6792e266gy1hvlwlmbi7sj21ha0rvb29.jpg', 'https://wx4.sinaimg.cn/orj360/6792e266gy1hvlwlt4d2ij21ha0rsb29.jpg', 'https://wx3.sinaimg.cn/orj360/6792e266gy1hvlwm2nk6zj21ha0rxe81.jpg', 'https://wx1.sinaimg.cn/orj360/6792e266gy1hvlwm7ui2fj21gz0rze81.jpg', 'https://wx4.sinaimg.cn/orj360/6792e266gy1hvlwmckr1kj21ha0rxe81.jpg']",微博网页版,中国,台湾,新北市,2024-11-14 17:40:54+08:00,1737679462
5100658300028592,$特斯拉(TSLA)$ 326不破，，今日快进快出 ,0,0,0,[],,,,,2024-11-14 17:06:07+08:00,7540927845
5100623039824362,"【华为高阶智驾功能月度订阅促销 行业激战城市场景智能驾驶】选择搭载华为智能驾驶系统的车企阵营不断扩大，华为智能汽车解决方案业务单元同时计划降低高阶智驾功能体验门槛，提升消费者智驾功能订阅比例。<a  href=""https://weibo.cn/sinaurl?u=https%3A%2F%2Fwww.caixin.com%2F2024-11-14%2F102257192.html%3ForiginReferrer%3Dcaixinweibo"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">华为高阶智驾功能月度订阅促销 行业激战城市场景智能驾驶</span></a>  11月12日晚间，华为车BU发布促销公告称，当月底之前，高阶智能驾驶包月 ...<a href=""/status/5100623039824362"">全文</a>",4,0,0,['https://wx2.sinaimg.cn/orj360/6407a0b6ly1hvlpkcw8moj20nc0fk4ea.jpg'],微博网页版,中国,北京,北京,2024-11-14 14:46:00+08:00,1678221494
5100597910701325,$特斯拉(TSLA)$ 加了点，看会不会A字被埋 ,0,0,0,[],,,,,2024-11-14 13:06:09+08:00,7541060900
