user_id,username,description,gender,profile_url,profile_image,verified,verified_reason,follow_count,followers_count
3044519221,鹏哥投研,投资大亨,m,https://m.weibo.cn/u/3044519221?,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/b577ad35ly8feasiijzw0j20ro0roq40.jpg?KID=imgbed,tva&Expires=1733315223&ssig=7kh4AmDeZk",True,财经博主,147,18000
7540927713,莱伊夏荷,,f,https://m.weibo.cn/u/7540927713?,"https://tvax2.sinaimg.cn/crop.737.157.922.922.180/008ekXMlly8gmvcatt0r0j31a40u046o.jpg?KID=imgbed,tva&Expires=1733315223&ssig=U4GB038JL3",False,,11,-1
7541061231,红发牛_99,,f,https://m.weibo.cn/u/7541061231?,"https://tvax1.sinaimg.cn/crop.66.63.1014.1014.180/008elwvRly8gmuaxiok48j30u00u0q5x.jpg?KID=imgbed,tva&Expires=1733315223&ssig=wMjlqimhL%2B",False,,14,-1
7540794070,九零iPaul,,f,https://m.weibo.cn/u/7540794070?,"https://tvax4.sinaimg.cn/crop.73.54.333.333.180/008ekp0Oly8gnch4sjdfwj30go0btt98.jpg?KID=imgbed,tva&Expires=1733315223&ssig=zsh8HQjJER",False,,25,-1
2162149555,基少成多81,爱生活、爱理财，关注我，一起越赚越多！,m,https://m.weibo.cn/u/2162149555?,"https://tvax3.sinaimg.cn/crop.0.0.664.664.180/80dfc8b3ly8fgbbvqyrhoj20ig0igdgg.jpg?KID=imgbed,tva&Expires=1733315223&ssig=NMBoZvRmYo",True,基金博主 财经博主,211,170000
2276923214,无欲无求逐渐出家,天助自助者🩶 只是个日记本小号，谢谢你的喜欢，follow请私我给大号,f,https://m.weibo.cn/u/2276923214?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/87b7174ely8gkt7lcxsihj20u00u040b.jpg?KID=imgbed,tva&Expires=1733315223&ssig=sZ7nzpllkB",False,,104,-1
7540663285,大师上滚雪球,,f,https://m.weibo.cn/u/7540663285?,"https://tvax1.sinaimg.cn/crop.287.270.102.102.180/008ejQZnly8gnbdh5hjg8j30dw0agwen.jpg?KID=imgbed,tva&Expires=1733315223&ssig=867%2BRa0m%2FP",False,,2,-1
7730132806,虎斑冰淇淋,,m,https://m.weibo.cn/u/7730132806?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008r8QFoly8gxh72ujvpxj30u00u0whb.jpg?KID=imgbed,tva&Expires=1733315223&ssig=Jf95p4%2BgY7",False,,368,-1
5895820904,勾股大定理,勾股大定理，股民4阶段原创者，既财务自负，财务自助，财务自由，财务自强。 个人股市格言：攻于九天之上，守则九地之下,m,https://m.weibo.cn/u/5895820904?,"https://tvax2.sinaimg.cn/crop.0.32.448.448.180/006r0glyly8h72k00mazrj30cg0e874y.jpg?KID=imgbed,tva&Expires=1733315223&ssig=K%2BNtinPcUz",False,,43,-1
7541061199,不确一生唯谨慎,,f,https://m.weibo.cn/u/7541061199?,"https://tvax3.sinaimg.cn/crop.292.4.800.800.180/008elwvlly8gmu8g4usk0j31400u0gww.jpg?KID=imgbed,tva&Expires=1733315223&ssig=bsNG6HtVZg",False,,27,-1
7410913810,訟椿,内修心，外修金！,m,https://m.weibo.cn/u/7410913810?,"https://tvax2.sinaimg.cn/crop.0.0.1024.1024.180/0085xrdUly8hu3r82slkrj30sg0sgn00.jpg?KID=imgbed,tva&Expires=1733315223&ssig=hrtX2fFcEB",True,超话创作官（财经超话）,4370,19000
1658312894,既然是乾坤烧鹅当然是内有乾坤了,我偏爱写诗的荒谬 胜过不写诗的荒谬。,m,https://m.weibo.cn/u/1658312894?,"https://tvax3.sinaimg.cn/crop.0.0.667.667.180/62d7d8bely8fmhm5vpfoej20ij0ijtal.jpg?KID=imgbed,tva&Expires=1733315223&ssig=pziaTAqTtO",False,,190,-1
7541061289,靓仔行家,,f,https://m.weibo.cn/u/7541061289?,"https://tvax2.sinaimg.cn/crop.528.268.271.271.180/008elwwNly8gmve1xymu6j30m80m8jz8.jpg?KID=imgbed,tva&Expires=1733315223&ssig=MsnahOlxfQ",False,,1,-1
6811167589,一剑_走天涯,,m,https://m.weibo.cn/u/6811167589?,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/007qWXPLly8gpy5914pa4j30ro0romz9.jpg?KID=imgbed,tva&Expires=1733315223&ssig=WPW13Re38L",False,,529,-1
2512682882,废物森林,Elonmatic.   Dogematic.,f,https://m.weibo.cn/u/2512682882?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/95c47f82ly8gttrxu997yj20u00u075e.jpg?KID=imgbed,tva&Expires=1733315223&ssig=9%2BreqiAt4G",False,,627,-1
7540794089,光大方,,f,https://m.weibo.cn/u/7540794089?,"https://tvax2.sinaimg.cn/crop.104.3.277.277.180/008ekp17ly8gnchq151h0j30dw08oaae.jpg?KID=imgbed,tva&Expires=1733315223&ssig=Dm3%2B%2FAQKBR",False,,3,-1
7540663482,哲哲视界,,f,https://m.weibo.cn/u/7540663482?,"https://tvax3.sinaimg.cn/crop.167.74.832.832.180/008ejR2yly8gnbxgdvnkwj30rs15n0vn.jpg?KID=imgbed,tva&Expires=1733315223&ssig=y1YgK9Txe9",False,,15,-1
7540663209,ef业云平台剑,,f,https://m.weibo.cn/u/7540663209?,"https://tvax4.sinaimg.cn/crop.222.56.555.555.180/008ejQY9ly8gncfsgnfnqj30rs0ikab4.jpg?KID=imgbed,tva&Expires=1733315223&ssig=hlL3XUGLZy",False,,2,-1
3279507547,时之敌_海洋,,m,https://m.weibo.cn/u/3279507547?,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/c379505bly8hv2a48z8rvj20u00u0mzt.jpg?KID=imgbed,tva&Expires=1733315223&ssig=pgn3S4J8fT",False,,534,-1
1971209421,Angela火星小姐姐,关于火星 你想要的 我都有。,f,https://m.weibo.cn/u/1971209421?,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/757e44cdly8h1ewkzjsylj20e80e8gm8.jpg?KID=imgbed,tva&Expires=1733315223&ssig=UJd77SdWjY",True,航天博主,4220,672000
6065387964,美股趋势,Lin是北美领先投研公司的创始人，从业30年，专注美股，指数和恐慌指数，外汇，黄金，原油，ETF，期权分析和投资，发表了千篇有记载盈利的文章和点评。,f,https://m.weibo.cn/u/6065387964?,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/006CtKu8ly8ht17ev2zfej30e80e8jrq.jpg?KID=imgbed,tva&Expires=1733315223&ssig=C8bJ6D2DuJ",True,财经博主 头条文章作者,199,83000
7541060827,ben-feng_43,,f,https://m.weibo.cn/u/7541060827?,"https://tvax3.sinaimg.cn/crop.372.0.297.297.180/008elwplly8gnbgejtprgj30im0dyjs8.jpg?KID=imgbed,tva&Expires=1733315223&ssig=MArxdKLAqq",False,,14,-1
7777200954,用户7777200954,,f,https://m.weibo.cn/u/7777200954?,"https://tvax1.sinaimg.cn/default/images/default_avatar_female_180.gif?KID=imgbed,tva&Expires=1733315223&ssig=CaH3ORtaBv",False,,4,-1
7540794081,孤岛mmerDragon,,f,https://m.weibo.cn/u/7540794081?,"https://tvax3.sinaimg.cn/crop.115.0.277.277.180/008ekp0Zly8gnchhv921yj30dw09amxn.jpg?KID=imgbed,tva&Expires=1733315223&ssig=%2B2KZXBryWm",False,,6,-1
5321890322,小盛同学oo,爱理财的小盛同学，每天分享投资内容，感谢关注和支持！（商务合作请私信）,m,https://m.weibo.cn/u/5321890322?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/005Oa6MGly8hpg5djc699j30u00u0jum.jpg?KID=imgbed,tva&Expires=1733315223&ssig=OjNNXshcpi",True,财经观察官  投资内容创作者 微博原创视频博主,114,19000
1784908865,听说改名儿就能看见回复了,我说的话都是错的，点的赞都是手滑。,m,https://m.weibo.cn/u/1784908865?,"https://tva1.sinaimg.cn/crop.0.0.180.180.180/6a638c41jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1733315223&ssig=eLkJOIKfax",False,,744,-1
1912864244,PPO3,资深个人金融投资与金融教育,m,https://m.weibo.cn/u/1912864244?,"https://tva3.sinaimg.cn/crop.0.0.180.180.180/7203fdf4jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1733315223&ssig=8JtCkwdue7",False,,177,-1
1503187732,Majo,,f,https://m.weibo.cn/u/1503187732?,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/5998d314ly8gzkjffc7c6j20u00u077g.jpg?KID=imgbed,tva&Expires=1733315223&ssig=2%2BYbYS1u0C",True,携程签约摄影师,193,-1
7540663251,凡人观秋,,f,https://m.weibo.cn/u/7540663251?,"https://tvax4.sinaimg.cn/crop.111.48.277.277.180/008ejQYPly8gnaibcgs6rj30dw0af3yp.jpg?KID=imgbed,tva&Expires=1733315223&ssig=j2XCnHOTvM",False,,1,-1
7541192520,一夕船长,,f,https://m.weibo.cn/u/7541192520?,"https://tvax4.sinaimg.cn/crop.49.9.168.168.180/008em4Fqly8gnbobl3ao5j306k08ft8x.jpg?KID=imgbed,tva&Expires=1733315223&ssig=JBjAMBqKJl",False,,2,-1
7540663411,tovinmo,,f,https://m.weibo.cn/u/7540663411?,"https://tvax1.sinaimg.cn/crop.474.0.1066.1066.180/008ejR1ply8gncia5icg8j31hc0u0n59.jpg?KID=imgbed,tva&Expires=1733315223&ssig=EWBX%2BGrXCX",False,,15,-1
7541060791,使徒教授,,f,https://m.weibo.cn/u/7541060791?,"https://tvax3.sinaimg.cn/crop.388.2.345.345.180/008elwoLly8gnaj2rd5wqj31c00u0dm6.jpg?KID=imgbed,tva&Expires=1733315223&ssig=62tf5wZq6l",False,,2,-1
5673799937,Alwayshectic,Student of life.,m,https://m.weibo.cn/u/5673799937?,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/006bYGydly8gaf1mgkm9rj30e80e83yr.jpg?KID=imgbed,tva&Expires=1733315223&ssig=PV1IdWvMY1",False,,147,-1
7540927390,投机erayan1989,,f,https://m.weibo.cn/u/7540927390?,"https://tvax2.sinaimg.cn/crop.164.182.100.100.180/008ekXH8ly8gnbb3yjjr4j30b407uaet.jpg?KID=imgbed,tva&Expires=1733315223&ssig=l1GPrj%2BfMJ",False,,1,-1
7540663350,寻找变富No1,,f,https://m.weibo.cn/u/7540663350?,"https://tvax2.sinaimg.cn/crop.60.50.133.133.180/008ejR0qly8gnbmegzhnvj30go0b4jsx.jpg?KID=imgbed,tva&Expires=1733315223&ssig=vHoRg3OHL%2B",False,,1,-1
7540794003,木小社,,f,https://m.weibo.cn/u/7540794003?,"https://tvax2.sinaimg.cn/crop.172.0.379.379.180/008ekoZJly8gnbiabh9tlj30ku0kuwg3.jpg?KID=imgbed,tva&Expires=1733315223&ssig=GHB5ufpIZi",False,,26,-1
7540663388,格物蕾姐姐,,f,https://m.weibo.cn/u/7540663388?,"https://tvax3.sinaimg.cn/crop.173.4.277.277.180/008ejR12ly8gncgz7p7aoj30dw08ojrr.jpg?KID=imgbed,tva&Expires=1733315223&ssig=nvsdxcKQQn",False,,9,-1
7540794267,小豆孔_26,,f,https://m.weibo.cn/u/7540794267?,"https://tvax4.sinaimg.cn/crop.140.320.800.800.180/008ekp3Zly8gmv362bk04j30u0140q83.jpg?KID=imgbed,tva&Expires=1733315223&ssig=SSEF0p718f",False,,9,-1
7541061286,JW88_79,,f,https://m.weibo.cn/u/7541061286?,"https://tvax4.sinaimg.cn/crop.63.1200.128.128.180/008elwwKly8gmvd30lmkuj30u0141te0.jpg?KID=imgbed,tva&Expires=1733315223&ssig=0IpWtTV5rZ",False,,2,-1
7540927602,de果的飞飞,,f,https://m.weibo.cn/u/7540927602?,"https://tvax3.sinaimg.cn/crop.156.360.901.901.180/008ekXKyly8gmu594fx1jj30u0193tcg.jpg?KID=imgbed,tva&Expires=1733315223&ssig=yZQug3NAJa",False,,13,-1
7540663555,炼丹仙_40,,f,https://m.weibo.cn/u/7540663555?,"https://tvax2.sinaimg.cn/crop.166.859.756.756.180/008ejR3Jly8gmv3029v7lj30u019010g.jpg?KID=imgbed,tva&Expires=1733315223&ssig=vMIU4XxLfs",False,,13,-1
7541192598,韭菜-_25,,f,https://m.weibo.cn/u/7541192598?,"https://tvax4.sinaimg.cn/crop.222.97.555.555.180/008em4GGly8gnaj25g8xqj30rs0kujsd.jpg?KID=imgbed,tva&Expires=1733315223&ssig=NAnAY1lYnf",False,,2,-1
7541061304,_流-偏锋,,f,https://m.weibo.cn/u/7541061304?,"https://tvax2.sinaimg.cn/crop.604.638.111.111.180/008elwx2ly8gmver018j6j31120kutn2.jpg?KID=imgbed,tva&Expires=1733315223&ssig=mZqmHtVpZh",False,,1,-1
7541061351,反方看风云,,f,https://m.weibo.cn/u/7541061351?,"https://tvax1.sinaimg.cn/crop.115.277.548.548.180/008elwxNly8gmvha7erqpj30ku11242q.jpg?KID=imgbed,tva&Expires=1733315223&ssig=XD2MCqcepf",False,,13,-1
7541192419,大师树的生长,,f,https://m.weibo.cn/u/7541192419?,"https://tvax2.sinaimg.cn/crop.300.89.125.125.180/008em4DNly8gnbb2hts6kj30bu06o74l.jpg?KID=imgbed,tva&Expires=1733315223&ssig=6DxFCn3O2G",False,,3,-1
7541192408,地产奴,,f,https://m.weibo.cn/u/7541192408?,"https://tvax4.sinaimg.cn/crop.88.38.222.222.180/008em4DCly8gnba5hjeroj30b408cmxe.jpg?KID=imgbed,tva&Expires=1733315223&ssig=Hp4DBJmzLy",False,,3,-1
7541192677,天地球预测,,f,https://m.weibo.cn/u/7541192677?,"https://tvax4.sinaimg.cn/crop.140.319.798.798.180/008em4HXly8gmu9g2l6utj30u013y43w.jpg?KID=imgbed,tva&Expires=1733315223&ssig=qVvgzPI2Is",False,,1,-1
5154438420,柴普资本,区块链比特币投资人,m,https://m.weibo.cn/u/5154438420?,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/005CPuTyly8g18zrrtmzgj30u00u0wf4.jpg?KID=imgbed,tva&Expires=1733315223&ssig=ej1HBgdKnB",True,财经博主 超话主持人（柴普投资超话）,974,15000
2900589547,Vampire喵喵喵,温柔 真诚和坚定才最重要,f,https://m.weibo.cn/u/2900589547?,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/ace37bebly8hsnumgolvpj20e80e80tp.jpg?KID=imgbed,tva&Expires=1733315223&ssig=3azJ%2Fk%2BiGh",False,,200,-1
7540794427,英哪WS矩阵,,f,https://m.weibo.cn/u/7540794427?,"https://tvax1.sinaimg.cn/crop.72.0.1080.1080.180/008ekp6zly8gmvbum58pej31400u0q6e.jpg?KID=imgbed,tva&Expires=1733315223&ssig=F84yHs91QQ",False,,1,-1
7540927657,南篱_12,,f,https://m.weibo.cn/u/7540927657?,"https://tvax4.sinaimg.cn/crop.280.464.800.800.180/008ekXLrly8gmv3anuroqj30u0140tdo.jpg?KID=imgbed,tva&Expires=1733315223&ssig=8crqa373JA",False,,3,-1
5816026856,杰哥的投资笔记,专注研究ETF 每日操作计划首发在公众号:杰哥的投资笔记,m,https://m.weibo.cn/u/5816026856?,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/006lBsgMly8h0bmrde3glj30e80e8q3j.jpg?KID=imgbed,tva&Expires=1733315223&ssig=RHkzvo5Hna",True,投资内容创作者  财经观察官 超话主持人（杰哥的投资笔记超话）,252,97000
7845383010,晚点Auto,从制造到创造，从不可能到可能。《晚点LatePost》旗下汽车品牌，《晚点 Auto》官方账号。,f,https://m.weibo.cn/u/7845383010?,"https://tvax3.sinaimg.cn/crop.0.0.600.600.180/008yWqvEly8hev9gox5szj30go0go0t9.jpg?KID=imgbed,tva&Expires=1733315223&ssig=T783srIPrd",False,,10,12000
6045525440,梦马人间,南柯我一梦，实为我驿马🐎。 两次被盗仿账户，无其他含梦马人间4字+任何的账户。莫给财务帮助和个人信息。不会主动@任何人加好友,f,https://m.weibo.cn/u/6045525440?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006B8pkQly8hoapw0t0xvj30u00u0dld.jpg?KID=imgbed,tva&Expires=1733315223&ssig=3cBImlFk9Z",False,,337,-1
7540927554,区块xeq322,,f,https://m.weibo.cn/u/7540927554?,"https://tvax1.sinaimg.cn/crop.222.97.555.555.180/008ekXJMly8gn9dsipkcqj30rs0kun08.jpg?KID=imgbed,tva&Expires=1733315223&ssig=27xFmKGNEg",False,,2,-1
7926592233,三哥V丰铝,有色行业深耕20余载，期货交易，投融资，文旅。,m,https://m.weibo.cn/u/7926592233?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008EraJPly8huks9o8wspj30u00u0grr.jpg?KID=imgbed,tva&Expires=1733315223&ssig=o2pqWgM3wl",False,,71,27000
7540927394,吉晋-逍遥,,f,https://m.weibo.cn/u/7540927394?,"https://tvax4.sinaimg.cn/crop.111.17.277.277.180/008ekXHcly8gnbba1901zj30dw08pq3e.jpg?KID=imgbed,tva&Expires=1733315223&ssig=WJOBeSzJ3r",False,,4,-1
7540663651,改个摸金陈老湿,,f,https://m.weibo.cn/u/7540663651?,"https://tvax2.sinaimg.cn/crop.360.90.900.900.180/008ejR5hly8gmvf9oey8vj31900u0gsb.jpg?KID=imgbed,tva&Expires=1733315223&ssig=SXSzVTKzP%2F",False,,12,-1
7540663627,振鹏氧海,,f,https://m.weibo.cn/u/7540663627?,"https://tvax1.sinaimg.cn/crop.90.360.900.900.180/008ejR4Tly8gmvcu1qr9cj30u0190q7z.jpg?KID=imgbed,tva&Expires=1733315223&ssig=rWwi0obbQ%2B",False,,18,-1
7541192462,御风_33,,f,https://m.weibo.cn/u/7541192462?,"https://tvax1.sinaimg.cn/crop.101.0.282.282.180/008em4Euly8gnbhhsywnij30c80arjrm.jpg?KID=imgbed,tva&Expires=1733315223&ssig=4Hckfhc9Ln",False,,3,-1
7540793926,嘟嘟企业家杂志_38,,f,https://m.weibo.cn/u/7540793926?,"https://tvax2.sinaimg.cn/crop.222.148.555.555.180/008ekoYuly8gn9dt1zsqxj30rs0noq59.jpg?KID=imgbed,tva&Expires=1733315223&ssig=yI7%2FFa46Hp",False,,14,-1
1592917513,陈思进,某国际金融财团风险管理部资深顾问，央视大型纪录片《华尔街》顾问，曾任瑞信证券部助理副总裁、美银证券公司副总裁，多家媒体专栏作家,m,https://m.weibo.cn/u/1592917513?,"https://tvax2.sinaimg.cn/crop.0.0.600.600.180/5ef1fe09ly8hpz6uvlvp0j20go0goq4m.jpg?KID=imgbed,tva&Expires=1733315223&ssig=mgBRbPVsg9",True,央视《华尔街》学术顾问 《绝情华尔街》作者,426,1322000
6431651494,TotheMoon96,ΣSigma🚀,m,https://m.weibo.cn/u/6431651494?,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/0071gymqly8hv0665l3r6j30u00u0js5.jpg?KID=imgbed,tva&Expires=1733315223&ssig=mjKaRglsnp",False,,295,-1
3880896572,招财小仲景,学徒小中医一枚； 遵循逻辑，趋势交易,f,https://m.weibo.cn/u/3880896572?,"https://tvax2.sinaimg.cn/crop.3.0.697.697.180/e751c83cly8gegnji5ok4j20jg0jdab5.jpg?KID=imgbed,tva&Expires=1733315223&ssig=ypjEdZ3vll",True,投资内容创作者,219,185000
7540794121,科技Page,,f,https://m.weibo.cn/u/7540794121?,"https://tvax2.sinaimg.cn/crop.0.271.1080.1080.180/008ekp1Dly8gmu0y0bg1ij30u0197tcu.jpg?KID=imgbed,tva&Expires=1733315223&ssig=RLTpaK4KQq",False,,3,-1
7541061095,造池菌,,f,https://m.weibo.cn/u/7541061095?,"https://tvax3.sinaimg.cn/crop.90.360.900.900.180/008elwtFly8gmv2v9bpluj30u0190aef.jpg?KID=imgbed,tva&Expires=1733315223&ssig=nofFYrn4Zg",False,,1,-1
7541061035,花旦子你看看,,f,https://m.weibo.cn/u/7541061035?,"https://tvax1.sinaimg.cn/crop.198.326.750.750.180/008elwsHly8gmu4qopxx2j30u011ijt9.jpg?KID=imgbed,tva&Expires=1733315223&ssig=Rx8uB3j24g",False,,1,-1
7541192814,夏天投研,,f,https://m.weibo.cn/u/7541192814?,"https://tvax4.sinaimg.cn/crop.90.72.990.990.180/008em4Kaly8gmuayn4vr5j30u00u0ac9.jpg?KID=imgbed,tva&Expires=1733315223&ssig=FWWSLe8SOz",False,,2,-1
1791283533,港股通AiH,公众号：活报告（ID:liverepot） 小红书：中环IPO（702511365）,m,https://m.weibo.cn/u/1791283533?,"https://tvax3.sinaimg.cn/crop.210.257.621.621.180/6ac4d14dly8h8w6vny1wfj20u00v3dgl.jpg?KID=imgbed,tva&Expires=1733315223&ssig=roua0XMD9t",True,财经博主,1041,1910000
1562273464,365-厦门大雨,直播大盘走势。热点题材挖掘、解读，提炼一手情报资讯。（投稿、爆料、交流请私信）,m,https://m.weibo.cn/u/1562273464?,"https://tvax1.sinaimg.cn/crop.0.0.986.986.180/5d1e66b8ly8gdhc34pt74j20re0re76a.jpg?KID=imgbed,tva&Expires=1733315223&ssig=2rm29LSu0U",True,财经博主 超话主持人（京东方A(sz000725)超话） 头条文章作者,1232,430000
